Ensembl Transcript ID	Associated Gene Name
ENST00000629228	NLRP10
ENST00000612389	KIR2DL4
ENST00000611244	KIR2DL4
ENST00000622365	KIR2DL4
ENST00000229595	ASF1A
ENST00000308100	DIRC1
ENST00000457728	MUC21
ENST00000547599	MUC21
ENST00000376335	ZIC2
ENST00000620342	ZIC2
ENST00000373783	ADO
ENST00000635322	OAZ3
ENST00000321531	OAZ3
ENST00000453029	OAZ3
ENST00000479764	OAZ3
ENST00000400999	OAZ3
ENST00000635374	OAZ3
ENST00000582415	OAZ3
ENST00000627780	OAZ3
ENST00000218099	F9
ENST00000394090	F9
ENST00000216122	MCM5
ENST00000382011	MCM5
ENST00000416905	MCM5
ENST00000444778	MCM5
ENST00000612896	NCR1
ENST00000620906	NCR1
ENST00000611105	NCR1
ENST00000613135	NCR1
ENST00000621059	NCR1
ENST00000620296	NCR1
ENST00000278949	MPZL3
ENST00000525386	MPZL3
ENST00000527472	MPZL3
ENST00000233596	REEP6
ENST00000395479	REEP6
ENST00000606025	AC007040.11
ENST00000304298	HSPB2
ENST00000404752	STON1
ENST00000406226	STON1
ENST00000335080	KDM4D
ENST00000536741	KDM4D
ENST00000610872	KDM4D
ENST00000326258	OR10A7
ENST00000426802	STK19
ENST00000452688	STK19
ENST00000549310	STK19
ENST00000350881	THBS4
ENST00000511733	THBS4
ENST00000367807	BLZF1
ENST00000367808	BLZF1
ENST00000329281	BLZF1
ENST00000420531	BLZF1
ENST00000426663	BLZF1
ENST00000442628	NRBP2
ENST00000530123	NRBP2
ENST00000530347	NRBP2
ENST00000256999	FOLH1
ENST00000356696	FOLH1
ENST00000340334	FOLH1
ENST00000533034	FOLH1
ENST00000529117	FOLH1
ENST00000343844	FOLH1
ENST00000519973	SLC25A37
ENST00000523930	SLC25A37
ENST00000579198	NARF
ENST00000390006	NARF
ENST00000580296	NARF
ENST00000309794	NARF
ENST00000345415	NARF
ENST00000457415	NARF
ENST00000584411	NARF
ENST00000577432	NARF
ENST00000577410	NARF
ENST00000584513	NARF
ENST00000412079	NARF
ENST00000542859	FRY
ENST00000436046	FRY
ENST00000380217	FRY
